instance_id,content_id,asset_id,original_path,relative_path,filename,extension,parent_directory,source_root,width,height,file_size_bytes,modified_time,sha256,duplicate_group,vision_domain,asset_role,image_scope,scan_status,scan_error
file_2529cd8543729086,asset_3339e98614734240,asset_3339e98614734240,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000017.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000017.png,rb_000017.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7251,2026-07-18T08:55:29.158437+00:00,3339e98614734240f064dd725a430da6cd9ac3b2e76d8e1f8367935660a5fd2e,,ads,candidate_crop,crop,ok,
file_e9ee06a1f16eb507,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000018.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000018.png,rb_000018.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:29.204855+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_c2afc230dfb699a0,asset_966793a379a174df,asset_966793a379a174df,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000019.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000019.png,rb_000019.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,74,30,2835,2026-07-18T08:55:29.245275+00:00,966793a379a174df800e1bcaf5cf2b0dda9d335a763c20ffa21af0f06d05b80a,dup_966793a379a174df,ads,candidate_crop,crop,ok,
file_24c0d6de0c1393cc,asset_36d53dd90fea6af5,asset_36d53dd90fea6af5,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000020.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000020.png,rb_000020.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,42,33,2556,2026-07-18T08:55:29.264668+00:00,36d53dd90fea6af51c6c92af3a6d29589c12892435c1555996e98015ee5ff5f4,dup_36d53dd90fea6af5,ads,candidate_crop,crop,ok,
file_7bdb91d7d8853f5c,asset_64e580b703f7b099,asset_64e580b703f7b099,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000021.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000021.png,rb_000021.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7251,2026-07-18T08:55:29.300410+00:00,64e580b703f7b099448cb71319250851c7aa382c24dcc28951dd0103228c932f,,ads,candidate_crop,crop,ok,
file_97087fc40d12ee4c,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000022.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000022.png,rb_000022.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:29.363424+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_c0732ecb975d0119,asset_4c87c089867a99c8,asset_4c87c089867a99c8,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000023.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000023.png,rb_000023.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,39,37,2639,2026-07-18T08:55:29.420423+00:00,4c87c089867a99c8eaf337549e7de17fb837180c06e0d34f0e260485dc98c3f2,dup_4c87c089867a99c8,ads,candidate_crop,crop,ok,
file_15ea69f1ca4eff57,asset_263e7f9b0146a7b8,asset_263e7f9b0146a7b8,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000024.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000024.png,rb_000024.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7256,2026-07-18T08:55:29.471022+00:00,263e7f9b0146a7b8e5fe2f7195e9d11bc9a3571c75de049677ea90d5954f5a66,,ads,candidate_crop,crop,ok,
file_f1adeefce6189721,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000025.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000025.png,rb_000025.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:29.526760+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_ab1710fbb3d42a20,asset_36d53dd90fea6af5,asset_36d53dd90fea6af5,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000026.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000026.png,rb_000026.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,42,33,2556,2026-07-18T08:55:29.608080+00:00,36d53dd90fea6af51c6c92af3a6d29589c12892435c1555996e98015ee5ff5f4,dup_36d53dd90fea6af5,ads,candidate_crop,crop,ok,
file_277c59c085cb6c63,asset_91180915c5701b39,asset_91180915c5701b39,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000027.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000027.png,rb_000027.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7314,2026-07-18T08:55:29.688376+00:00,91180915c5701b394462f687005a9d7d46f78d619e5087d2f5cfc79d20f5ff4f,,ads,candidate_crop,crop,ok,
file_0805ab85dda0d03a,asset_05e39c545c2d589c,asset_05e39c545c2d589c,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000028.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000028.png,rb_000028.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,86,30,3120,2026-07-18T08:55:29.740202+00:00,05e39c545c2d589cd86e1672e68bee5835b0a29d59c5928533832bc0855d81b9,dup_05e39c545c2d589c,ads,candidate_crop,crop,ok,
file_c05d6974c44aedcd,asset_3ace1f0522c58233,asset_3ace1f0522c58233,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000029.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000029.png,rb_000029.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,80,27,2983,2026-07-18T08:55:29.794387+00:00,3ace1f0522c58233f3b60ac9b08f0aca811717c1206fc4d28eb0358fdfbbd38a,dup_3ace1f0522c58233,ads,candidate_crop,crop,ok,
file_1ff07c3709bb8d99,asset_0a4e900ac50de596,asset_0a4e900ac50de596,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000030.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000030.png,rb_000030.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,83,31,3164,2026-07-18T08:55:29.817823+00:00,0a4e900ac50de596adf05fac744310eb35a749c3be95a4ae83931e027f05f206,dup_0a4e900ac50de596,ads,candidate_crop,crop,ok,
file_90977348d878021d,asset_a2b1e091a21628ed,asset_a2b1e091a21628ed,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000031.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000031.png,rb_000031.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,86,30,3133,2026-07-18T08:55:29.840156+00:00,a2b1e091a21628edbaaac35801904a787b35def2397e6d304aff83ed194d766f,dup_a2b1e091a21628ed,ads,candidate_crop,crop,ok,
file_5de41a6bf1b64cd8,asset_b2059348cf385652,asset_b2059348cf385652,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000032.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000032.png,rb_000032.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,42,36,2723,2026-07-18T08:55:29.865500+00:00,b2059348cf385652755e8b5cdd4cf21970617df476ae4da5aeb75669e7020530,dup_b2059348cf385652,ads,candidate_crop,crop,ok,
file_5f44ff9abab2b6a8,asset_56d6ee45d39394a2,asset_56d6ee45d39394a2,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000033.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000033.png,rb_000033.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7188,2026-07-18T08:55:29.940242+00:00,56d6ee45d39394a227fd88fceb873fe6341cf787c67f5ea2e0050a38160f1c3d,,ads,candidate_crop,crop,ok,
file_9a3b3a5c024c5b69,asset_05e39c545c2d589c,asset_05e39c545c2d589c,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000034.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000034.png,rb_000034.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,86,30,3120,2026-07-18T08:55:29.982881+00:00,05e39c545c2d589cd86e1672e68bee5835b0a29d59c5928533832bc0855d81b9,dup_05e39c545c2d589c,ads,candidate_crop,crop,ok,
file_411cb0a9ee0c0ec8,asset_3ace1f0522c58233,asset_3ace1f0522c58233,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000035.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000035.png,rb_000035.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,80,27,2983,2026-07-18T08:55:30.054549+00:00,3ace1f0522c58233f3b60ac9b08f0aca811717c1206fc4d28eb0358fdfbbd38a,dup_3ace1f0522c58233,ads,candidate_crop,crop,ok,
file_d52cb9703e9f29ff,asset_0a4e900ac50de596,asset_0a4e900ac50de596,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000036.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000036.png,rb_000036.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,83,31,3164,2026-07-18T08:55:30.077805+00:00,0a4e900ac50de596adf05fac744310eb35a749c3be95a4ae83931e027f05f206,dup_0a4e900ac50de596,ads,candidate_crop,crop,ok,
file_7287e1e31f1fc5de,asset_a2b1e091a21628ed,asset_a2b1e091a21628ed,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000037.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000037.png,rb_000037.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,86,30,3133,2026-07-18T08:55:30.098420+00:00,a2b1e091a21628edbaaac35801904a787b35def2397e6d304aff83ed194d766f,dup_a2b1e091a21628ed,ads,candidate_crop,crop,ok,
file_17d3cc87b3c2ec90,asset_0f3b38cb29c91625,asset_0f3b38cb29c91625,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000038.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000038.png,rb_000038.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,39,40,2702,2026-07-18T08:55:30.117380+00:00,0f3b38cb29c91625d05661b95307675e6418d98133e29abadb12c8d35daadf61,dup_0f3b38cb29c91625,ads,candidate_crop,crop,ok,
file_a8ea73fb4828899e,asset_e590a003cbc9ac92,asset_e590a003cbc9ac92,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000039.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000039.png,rb_000039.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7197,2026-07-18T08:55:30.152555+00:00,e590a003cbc9ac924e7311d3cc3976c55888b421dd5abc3027ccfe17b16fdd00,,ads,candidate_crop,crop,ok,
file_f32c265ebaa92314,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000040.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000040.png,rb_000040.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:30.198517+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_f0d3620f031be286,asset_966793a379a174df,asset_966793a379a174df,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000041.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000041.png,rb_000041.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,74,30,2835,2026-07-18T08:55:30.234694+00:00,966793a379a174df800e1bcaf5cf2b0dda9d335a763c20ffa21af0f06d05b80a,dup_966793a379a174df,ads,candidate_crop,crop,ok,
file_09ceb56f0995b554,asset_21c5da20d19c35cc,asset_21c5da20d19c35cc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000042.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000042.png,rb_000042.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,79,30,3006,2026-07-18T08:55:30.254225+00:00,21c5da20d19c35cc2c69d397ab6b96d57697dafb2d7abce8856f68e593e779ef,dup_21c5da20d19c35cc,ads,candidate_crop,crop,ok,
file_9e73e5c86075a3d7,asset_36d53dd90fea6af5,asset_36d53dd90fea6af5,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000043.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000043.png,rb_000043.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,42,33,2556,2026-07-18T08:55:30.268876+00:00,36d53dd90fea6af51c6c92af3a6d29589c12892435c1555996e98015ee5ff5f4,dup_36d53dd90fea6af5,ads,candidate_crop,crop,ok,
file_f778eb90bd5d0e0c,asset_f920178f94c040b8,asset_f920178f94c040b8,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000044.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000044.png,rb_000044.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7284,2026-07-18T08:55:30.299157+00:00,f920178f94c040b8a58436ed55a86fb697042a1711d0587624e328004f8859d3,,ads,candidate_crop,crop,ok,
file_b35a7d24eb0eeb08,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000045.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000045.png,rb_000045.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:30.328021+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_d0ca969f145ee025,asset_966793a379a174df,asset_966793a379a174df,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000046.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000046.png,rb_000046.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,74,30,2835,2026-07-18T08:55:30.352433+00:00,966793a379a174df800e1bcaf5cf2b0dda9d335a763c20ffa21af0f06d05b80a,dup_966793a379a174df,ads,candidate_crop,crop,ok,
file_f7dfb27948729023,asset_0f3b38cb29c91625,asset_0f3b38cb29c91625,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000047.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000047.png,rb_000047.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,39,40,2702,2026-07-18T08:55:30.366103+00:00,0f3b38cb29c91625d05661b95307675e6418d98133e29abadb12c8d35daadf61,dup_0f3b38cb29c91625,ads,candidate_crop,crop,ok,
file_cfd1964100ca8aaa,asset_6a071a9554a7c352,asset_6a071a9554a7c352,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000048.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000048.png,rb_000048.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7312,2026-07-18T08:55:30.390513+00:00,6a071a9554a7c352f9dd2ba450fb5cb5855405b879eb00e8b4bbe72e0843fb29,,ads,candidate_crop,crop,ok,
file_38ee8dfbc5f6c1e4,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000049.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000049.png,rb_000049.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:30.426220+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_7bb1b60bd9354098,asset_d9d86649c8843324,asset_d9d86649c8843324,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000050.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000050.png,rb_000050.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,39,37,2681,2026-07-18T08:55:30.453561+00:00,d9d86649c88433242ec556d7fc20e690608f1a08f46d8bee4a8976f831322e6d,dup_d9d86649c8843324,ads,candidate_crop,crop,ok,
file_35b03c30d0dda3e6,asset_7dac488a639456b7,asset_7dac488a639456b7,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000051.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000051.png,rb_000051.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7300,2026-07-18T08:55:30.479932+00:00,7dac488a639456b79790180713c1d27e8d15b567d21ef8450d79bf6e7e9826cc,,ads,candidate_crop,crop,ok,
file_83e55d4c6c0500b1,asset_0f4b94e17468addc,asset_0f4b94e17468addc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000052.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000052.png,rb_000052.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,82,33,3361,2026-07-18T08:55:30.508800+00:00,0f4b94e17468addc1b93314bc270ea79f702136e64ab0cb75bc5dae6ba1d5bd1,dup_0f4b94e17468addc,ads,candidate_crop,crop,ok,
file_833bfe34d93542e1,asset_01cb0ddbc4f9acfd,asset_01cb0ddbc4f9acfd,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000053.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000053.png,rb_000053.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,42,33,2573,2026-07-18T08:55:30.534189+00:00,01cb0ddbc4f9acfda6e68285ff9aab8ead1683fe83466898fde12cece6f7372b,dup_01cb0ddbc4f9acfd,ads,candidate_crop,crop,ok,
file_21f37d170ac3d42a,asset_d90adc52bfdb2470,asset_d90adc52bfdb2470,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000054.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000054.png,rb_000054.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7311,2026-07-18T08:55:30.561528+00:00,d90adc52bfdb24705da103335712fa80e58f63044039bab7842d8f55ad47891a,,ads,candidate_crop,crop,ok,
file_5c7a77f09692692f,asset_1efd56983e8a2be7,asset_1efd56983e8a2be7,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000055.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000055.png,rb_000055.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,97,27,3365,2026-07-18T08:55:30.588876+00:00,1efd56983e8a2be7daae48eacc620f8c280657601bb6b8866d480a392c63f5c0,dup_1efd56983e8a2be7,ads,candidate_crop,crop,ok,
file_cc0295811aa6fec6,asset_653791f50f2b86dc,asset_653791f50f2b86dc,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000056.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000056.png,rb_000056.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,39,40,3516,2026-07-18T08:55:30.617741+00:00,653791f50f2b86dc116aebac220ab5a2456bc8b39f70e13514a074855d9bb607,dup_653791f50f2b86dc,ads,candidate_crop,crop,ok,
file_ffa3f00532e1de37,asset_b396b1140daa0cf6,asset_b396b1140daa0cf6,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000057.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000057.png,rb_000057.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7213,2026-07-18T08:55:30.650946+00:00,b396b1140daa0cf652fe8abf9c1b075ffc7d21995273fefe990eeac0151da0f0,,ads,candidate_crop,crop,ok,
file_50f04bb2d911e011,asset_1efd56983e8a2be7,asset_1efd56983e8a2be7,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000058.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000058.png,rb_000058.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,97,27,3365,2026-07-18T08:55:30.682242+00:00,1efd56983e8a2be7daae48eacc620f8c280657601bb6b8866d480a392c63f5c0,dup_1efd56983e8a2be7,ads,candidate_crop,crop,ok,
file_b487d08eaa24eee8,asset_ea993f5a4033cd11,asset_ea993f5a4033cd11,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000059.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000059.png,rb_000059.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,42,33,2556,2026-07-18T08:55:30.709154+00:00,ea993f5a4033cd1155398ee0ae8c218d69162551cbf097a0205a23fa4cb9e391,dup_ea993f5a4033cd11,ads,candidate_crop,crop,ok,
file_013738ef2ddbf00b,asset_49685c343e3e83f2,asset_49685c343e3e83f2,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000060.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000060.png,rb_000060.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7207,2026-07-18T08:55:30.738455+00:00,49685c343e3e83f299d771176ee4ccbed098ef2044ca16c851b45ae06d250158,,ads,candidate_crop,crop,ok,
file_2d6e32d144e028d1,asset_1efd56983e8a2be7,asset_1efd56983e8a2be7,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000061.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000061.png,rb_000061.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,97,27,3365,2026-07-18T08:55:30.771652+00:00,1efd56983e8a2be7daae48eacc620f8c280657601bb6b8866d480a392c63f5c0,dup_1efd56983e8a2be7,ads,candidate_crop,crop,ok,
file_f654060999aac1f5,asset_620e5e50e2098f7e,asset_620e5e50e2098f7e,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000062.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000062.png,rb_000062.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,39,37,2488,2026-07-18T08:55:30.799981+00:00,620e5e50e2098f7e896bc3189fe14e57c839a99bcc2fed799f981e39ca622be0,dup_620e5e50e2098f7e,ads,candidate_crop,crop,ok,
file_66d30e8766d0d07f,asset_4f54c7f02364deb3,asset_4f54c7f02364deb3,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000063.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000063.png,rb_000063.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,121,36,7214,2026-07-18T08:55:30.829820+00:00,4f54c7f02364deb34ca98187800a29a460566a2136e7a71ba5c12043df550973,,ads,candidate_crop,crop,ok,
file_2f8ef7c43f1a2e47,asset_1efd56983e8a2be7,asset_1efd56983e8a2be7,D:\Projects\adb_vl\vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000064.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops\rb_000064.png,rb_000064.png,.png,vision_platform\ads\collections\reviewed_bbox_crops_20260718\crops,vision_platform\ads\collections,97,27,3365,2026-07-18T08:55:30.862047+00:00,1efd56983e8a2be7daae48eacc620f8c280657601bb6b8866d480a392c63f5c0,dup_1efd56983e8a2be7,ads,candidate_crop,crop,ok,
